RESTAURANT_SERIAL_NUMBER,CLASSIFIER_PROBABILITY,CLASSIFIER_PREDICTION
DA0624390,0.10549722765821269,0
DA0962886,0.1315531867010721,0
DA0636909,0.09764668522141892,0
DA1645896,0.09784247447056711,0
DA0916444,0.17838730000017877,0
DA0491898,0.1263088031651345,0
DA1154004,0.2597745697260863,0
DA0592075,0.12112856079510112,0
DA1004870,0.05362938685504463,0
DA0842273,0.11924930490937864,0
DA1602223,0.14929406293517014,0
DA0869608,0.1180880976950882,0
DA0904299,0.1191643850335863,0
DA0333934,0.05033636927482353,0
DA0550800,0.11540381131264935,0
DA1013196,0.11268628291476113,0
DA0959551,0.11368693198248914,0
DA0961776,0.11040890409362196,0
DA0513416,0.15093449904346198,0
DA0822819,0.11188279493683262,0
DA1454785,1.0,1
DA1567151,0.1419204930950863,0
DA0995765,0.1018021525642965,0
DA1092130,0.13954761434539917,0
DA1029187,0.04929441545844186,0
DA1586757,0.1740440070018536,0
DA1064076,0.8839022527334846,1
DA1667902,0.1165375801577569,0
DA1013739,0.11348460610286805,0
DA1127952,0.32976123174327004,0
DA0889565,0.04923906903915255,0
DA0356047,0.11556087911667279,0
DA1025004,0.11492289350504645,0
DA0824915,0.12076168239637389,0
DA0357566,0.1939213777975695,0
DA1006497,0.14849622266141665,0
DA0964798,0.06592658640342285,0
DA1577029,0.3144606348426662,0
DA0932754,0.1330445255602917,0
DA0473382,0.1157496413308241,0
DA0994818,0.07202396491214694,0
DA0635275,0.11353712911661659,0
DA0560073,0.11400674478670128,0
DA1602138,0.05156145730860454,0
DA0624584,0.12205333621543446,0
DA1024306,0.10317486314069084,0
DA0409151,0.10709346814187402,0
DA0534069,0.10404889611300416,0
DA0546778,0.11409039876645143,0
DA0928356,0.11642449745069769,0
DA0202226,0.16476559269566649,0
DA0402841,0.1174233088307104,0
DA1019835,0.11408757724541921,0
DA0916511,0.05287537256424285,0
DA1020506,0.0968456674587574,0
DA0022240,0.11695532241658427,0
DA0839461,0.10992124328351349,0
DA0575251,0.11744851647706807,0
DA1092114,0.06836674527687675,0
DA0545358,0.09443639018553733,0
DA0911034,0.12146180036957437,0
DA0877394,0.12566422905799177,0
DA0332484,0.06051337539720104,0
DA1051258,0.16983336735247884,0
DA1209141,0.16578019865196972,0
DA0891176,0.11934934811112877,0
DA0868619,0.1069760801122074,0
DA1438747,0.21880441034424045,0
DA0493703,0.06683857222695978,0
DA0998454,0.11471468817090912,0
DA0926024,0.11896596522081972,0
DA0976694,1.0,1
DA0027053,0.1440111078069521,0
DA0872195,0.11942936538758786,0
DA1062566,0.17807443598744385,0
DA1169361,0.29916725031765967,0
DA0961786,0.05050526943773863,0
DA0026868,0.10304572231705587,0
DA1077329,0.14835960111871402,0
DA0948232,0.12386312365685756,0
DA0936308,0.10816381241089533,0
DA1061836,0.1329433436602973,0
DA0266591,0.11853158809567109,0
DA0824326,0.11305475828340392,0
DA1009398,0.11254103349139512,0
DA0826236,0.14034936304106574,0
DA0990223,0.21424805204940747,0
DA1069732,0.07107326836964535,0
DA0925860,0.13418464375971043,0
DA1060723,0.0574486346041171,0
DA0903560,0.05472377565792045,0
DA0941198,0.11876352787918364,0
DA1001477,0.12713838966764776,0
DA1440536,0.6703622236107102,1
DA0397690,0.11784625246411054,0
DA1028429,0.10711744382240722,0
DA0515812,0.12272326904264788,0
DA0877968,0.06552229788734928,0
DA1501189,0.14940026515493646,0
DA0971235,0.11500501862675784,0
DA0322160,0.049813167658813724,0
DA0945716,0.7816372726400773,1
DA0824879,0.05230788292511004,0
DA0898188,0.12025747193199433,0
DA1027186,0.5947129175622641,1
DA1579620,0.6477048235372448,1
DA0830012,0.15627301184833714,0
DA0966130,0.1155123756814767,0
DA0855948,0.07419370826838423,0
DA0981181,0.11961938423388466,0
DA0957189,0.23588697247389498,0
DA1109084,0.16087226860860301,0
DA1028207,0.050932398175572616,0
DA1658154,0.11066169667445261,0
DA0995012,0.12281603277896701,0
DA0864693,0.0843615043981872,0
DA0915725,0.0976725308042893,0
DA0105232,0.1165684074115275,0
DA1001697,0.8423794529554173,1
DA0952113,0.09657441153618779,0
DA0016027,0.04599597027912022,0
DA1001557,0.1584084020262981,0
DA0916516,0.1154277119490658,0
DA0260266,0.15150044436805774,0
DA0882888,0.0736470243027628,0
DA1197907,0.1194551685956499,0
DA0861037,0.11449213872572807,0
DA1033146,0.08208719247034732,0
DA0977001,0.05153980482308117,0
DA0955684,0.11670331216098327,0
DA1009452,0.1131919382200588,0
DA1090552,0.43683176171120625,0
DA1122423,0.12513740775334342,0
DA0895972,0.19334805833730276,0
DA0559894,0.11510256057835302,0
DA1657886,0.1435156718074793,0
DA0486472,0.12559866593921176,0
DA0905274,0.06921533060777336,0
DA0874213,0.051269998496640545,0
DA0443322,0.14059207593161474,0
DA1160860,0.19439583970975818,0
DA0395102,0.11207956704971565,0
DA1024129,0.4032374564522679,0
DA1635305,0.05025917654691996,0
DA1327259,0.16990653310323256,0
DA0399597,0.049820205347691535,0
DA1139933,0.15331975034370535,0
DA0999413,0.15617642907816973,0
DA0578673,0.11853328377118821,0
DA1060338,0.5983247676342502,1
DA0884553,0.12366892426202711,0
DA1214034,0.1740709537529755,0
DA0925776,0.1171648310993769,0
DA0845045,0.14663708374210935,0
DA0626967,0.12033161721380722,0
DA1673187,0.20666868100983296,0
DA0979412,0.04186153950928344,0
DA1281286,0.5959304930792528,1
DA0972076,0.09774684197843392,0
DA0976432,0.11346239070939072,0
DA0375488,0.05138160502633972,0
DA0521903,0.04507716783635466,0
DA0862879,0.10773967373163057,0
DA1501565,0.15381360706098615,0
DA1096499,0.13718042725604263,0
DA0181315,0.13747995018980363,0
DA1083264,0.25867692381799057,0
DA0835655,0.03191405019899595,0
DA0827537,1.0,1
DA0472076,0.1174509233119912,0
DA1001553,0.11426132962431132,0
DA0501495,0.11693595196162718,0
DA1004900,0.08819463911970794,0
DA1020766,0.11670486188384648,0
DA0921193,0.14671714779822137,0
DA1000407,0.09751138505387161,0
DA0987536,0.1112447230387392,0
DA1010391,0.04950545732681603,0
DA1615334,0.799839997985729,1
DA1798335,0.09367060333174644,0
DA0620055,0.13052648128989558,0
DA1283566,0.11450317508550939,0
DA1049924,0.9114965086637932,1
DA1300232,0.15814620517495734,0
DA1283152,0.77615489887996,1
DA1582226,0.11961450670196999,0
DA1150069,0.14790787870329544,0
DA1007103,0.127672883554817,0
DA0301784,0.11866653932287718,0
DA0829016,0.1143217888486946,0
DA0591684,0.3770127748003999,0
DA0614193,0.10545052118875628,0
DA1002682,0.1201820218438838,0
DA1022026,0.13548159405747226,0
DA0965750,0.11000766599862191,0
DA0498712,0.1283745005989563,0
DA1008230,0.1582024572705112,0
DA0928023,0.12321854571785856,0
DA1017243,0.2411142678039262,0
DA1011807,0.049133434180632755,0
DA1026050,0.11516707367957256,0
DA0936258,0.2060515340025793,0
DA0617596,0.4023272422919153,0
DA0581786,0.048637702392438746,0
DA1049230,0.12251275809125563,0
DA1008856,0.14961762863882203,0
DA1564051,0.11460498664242669,0
DA0596630,0.11902890422425441,0
DA1032306,0.118550145814615,0
DA0378403,1.0,1
DA1452250,0.11978305249579754,0
DA0581507,0.0956190257024795,0
DA0608849,0.11658052510071132,0
DA0501508,0.04865472722226312,0
DA1641283,0.06473051024934787,0
DA1068349,0.16017849557680577,0
DA1023578,0.05082030243827491,0
DA1012590,0.3935614610578555,0
DA0907863,0.12355139731688294,0
DA1688045,0.14746858211884573,0
DA0846431,0.11070651396139886,0
DA0880601,0.1560830643812764,0
DA0923682,0.04142626850453961,0
DA0337632,0.11543395783344514,0
DA1006989,0.12654120935651977,0
DA0221668,0.11612928556778013,0
DA1005108,0.0570148660751972,0
DA0927698,0.545951726559343,1
DA1586714,0.11846289650502663,0
DA0823507,0.09650350802117087,0
DA1013442,0.1306473011446546,0
DA0198009,0.12237327204337532,0
DA0856753,0.18886016812125772,0
DA0844637,0.5105665150288821,1
DA1029812,0.10723649156964878,0
DA1204432,0.16628491620722197,0
DA1098765,0.1805606477102241,0
DA0844609,0.058065597330380574,0
DA1686650,0.16486880280947128,0
DA1034039,0.07255133417264245,0
DA0960228,0.0870426985563434,0
DA0913575,0.10667295944553767,0
DA0951068,0.04832714440640042,0
DA0975367,0.05044271715035574,0
DA1512914,0.11446053172613958,0
DA0991376,0.0544816485321988,0
DA1560044,0.13420604850330226,0
DA1095114,0.10776064031294584,0
DA0930124,0.09306318725965028,0
DA0924450,0.12676694210031636,0
DA0442132,0.11592570678274387,0
DA1005441,0.11743866239495503,0
DA0295217,0.41420030300513794,0
DA1547688,0.10427172912092242,0
DA1006644,0.11971422926707123,0
DA0954895,0.11573442366893814,0
DA0061995,0.1160466558745499,0
DA0855710,0.04937162471044352,0
DA0963572,0.05172551699948707,0
DA0462085,0.11647838878743484,0
DA0225589,0.11439307467276771,0
DA0825648,0.3355856312837568,0
DA0979496,0.2313994793641258,0
DA0951640,0.09315932994694748,0
DA0870311,0.1197228656775564,0
DA0996266,0.546565364016098,1
DA1013061,0.11926817849022717,0
DA1080149,0.16930740262870644,0
DA1686655,0.649862578277406,1
DA0896317,0.6009318675207568,1
DA0983932,0.19537575777644897,0
DA1097058,0.14474315269167404,0
DA1147352,0.12908250731826648,0
DA0877295,0.11251476689494637,0
DA0981501,0.09567130036879169,0
DA0353668,0.12233336135776877,0
DA0026147,0.12210706209390138,0
DA1024868,0.11546222029401079,0
DA0640450,0.11679761957736705,0
DA1504041,0.3846919064433961,0
DA1136974,0.2272219944653318,0
DA0490284,0.11627438864183486,0
DA0485015,0.4710921472641412,0
DA0830905,0.1139248250008079,0
DA0544823,0.116729596498839,0
DA1122433,0.12743792054310882,0
DA1584674,0.7159272444199071,1
DA0641799,0.11225911595175969,0
DA0594649,0.056216359652584154,0
DA0975183,0.09874306213527981,0
DA1765444,0.14516463024872567,0
DA1602453,0.4078837557625727,0
DA0413698,0.11205833985191979,0
DA0998568,0.04489163060414914,0
DA1005793,0.1142503881554015,0
DA1511364,0.12852500246214443,0
DA0864270,0.10475297407354267,0
DA0888608,0.44285260172444085,0
DA1029089,0.04209029922777166,0
DA0381046,0.11761823428168673,0
DA0934208,0.11211445721757514,0
DA0580349,0.15176857366937052,0
DA0474341,0.11448502825072236,0
DA0621940,0.11314941665337272,0
DA0845859,0.4565503993301645,0
DA0915541,0.1600714321064183,0
DA0996180,0.09504905194660407,0
DA1006366,0.8343846410865788,1
DA0584272,0.1281721317509467,0
DA0589543,0.11415821868926726,0
DA1447060,0.5105458002251588,1
DA1030446,0.11727957204500665,0
DA0855701,0.05523547466845769,0
DA0946092,0.06174134339387219,0
DA0019492,0.11859195902846434,0
DA0866030,0.12636126407205114,0
DA0567941,0.13370595914166017,0
DA0977528,0.11665921360536924,0
DA0512366,0.049449666790875584,0
DA1051826,0.12289554594240504,0
DA0923121,0.10109205408662339,0
DA1461512,0.11210280842285786,0
DA1004272,0.04790306032185166,0
DA1689361,0.07636704830509958,0
DA0875881,0.05778781184940096,0
DA0832019,0.10596962546378115,0
DA1665393,0.16639068403506443,0
DA1094881,0.292178589038741,0
DA1138168,0.651702807938465,1
DA1133574,0.15990400526808105,0
DA1640408,0.13451750043874314,0
DA1028417,0.11591285586905602,0
DA0458851,0.045928241389221885,0
DA0917169,0.048978185835085106,0
DA0929514,0.11079070087953925,0
DA1144942,0.1768192350074432,0
DA0229885,0.11645519687037875,0
DA0856897,0.2212247277068389,0
DA1165893,0.14060127946266213,0
DA1013978,0.11698381942622478,0
DA1668338,0.30776956421669593,0
DA0375814,0.10360454790320622,0
DA0966624,0.06276024979918524,0
DA0988850,0.09919002852906027,0
DA0898093,0.1096001847049662,0
DA0876499,0.11819082128044735,0
DA0623545,0.11611367199060571,0
DA1448554,0.14981059191308926,0
DA0887792,0.11796010053959068,0
DA1007823,0.11751886416816522,0
DA0029576,0.11842766386412122,0
DA1099132,0.12788226633880576,0
DA1164796,0.05327704783929169,0
DA1768063,0.14050690334870813,0
DA1002174,0.13333541264593468,0
DA0858832,0.14055150521978357,0
DA0202416,0.1687443940742432,0
DA0621861,0.17567479705048816,0
DA0526399,0.10470314485887625,0
DA1021882,0.05989430707353136,0
DA0919376,0.11450709780606945,0
DA1025939,0.10986042972522127,0
DA1438256,0.9007909228178738,1
DA0584809,0.09991915069461235,0
DA1163945,0.2543292182659417,0
DA1571670,0.3725626274888218,0
DA1013749,0.11702933930274327,0
DA1004886,0.23994269600688586,0
DA0991251,0.09382040023215987,0
DA1022843,0.09319654221412263,0
DA1008374,0.5769382181912772,1
DA0920846,0.047633320423995366,0
DA1033411,0.11102854369648817,0
DA1587907,0.18216508540577306,0
DA0953472,0.1377631585900182,0
DA1022132,0.10829398243508519,0
DA0950148,0.11834022159219501,0
DA1091242,0.11215219964417841,0
DA0933494,0.1150531034360192,0
DA0941216,0.13949774510558197,0
DA0921296,0.10728276591632843,0
DA1029104,0.052531844954446426,0
DA1093106,0.18335661625801272,0
DA0985628,0.11500310535561117,0
DA0923118,0.103447257974068,0
DA0443820,0.050348546490803635,0
DA0829062,0.05002635233110827,0
DA0616132,0.11339897724518974,0
DA1573505,0.16210111671825334,0
DA1437484,0.5164592805958383,1
DA1006558,0.11864319769363467,0
DA1029582,0.11736683292035573,0
DA0974306,0.11044592333075816,0
DA1146893,0.14729635919671866,0
DA0632115,0.09810578943080589,0
DA0985427,0.11353301652019161,0
DA0832965,0.11378293082135407,0
DA0824608,0.11099547213299896,0
DA1117588,0.2263623491383554,0
DA1567014,0.1841003638804819,0
DA0975009,0.05454675520435626,0
DA0922079,0.06543199364748371,0
DA1023387,0.1167895599136736,0
DA0896632,0.2782235522225629,0
DA0963531,0.8023297602522871,1
DA0624546,0.9997533243043639,1
DA0998810,0.04861413619252979,0
DA0108583,0.12174828168411152,0
DA1640828,0.23050275189382233,0
DA0633529,0.17845578964488215,0
DA0929830,1.0,1
DA1148040,0.1208847390401102,0
DA1201085,0.12367121365819289,0
DA0425178,0.10842647254513132,0
DA1652123,0.2514292224136834,0
DA1033957,0.12403075174459699,0
DA1022056,0.1517801298954346,0
DA0354317,0.09344440263930473,0
DA1017632,0.13834121428484572,0
DA0625997,0.705733136897219,1
DA0985303,0.11424589243045143,0
DA0846218,0.04187693770131106,0
DA0829197,0.1293340545167258,0
DA1126971,0.3568669584682712,0
DA1013181,0.035739674643462865,0
DA0600541,0.04851380547120434,0
DA1091045,0.76140035585285,1
DA0864247,1.0,1
DA1091049,0.56134964976457,1
DA0979303,0.22614577753967655,0
DA0303772,0.11599757751206713,0
DA0922520,0.15703116815030776,0
DA0634615,0.0485091871452769,0
DA0617471,0.12052825333671381,0
DA0872654,0.12228107201917947,0
DA1129588,0.11881512953967978,0
DA0340441,0.05171819966128237,0
DA0958679,0.11486205564790913,0
DA1152102,0.202855091741237,0
DA0135970,0.04847810714330246,0
DA1213621,0.12165016120756836,0
DA0924454,0.03912344389697416,0
DA1026346,0.11468125059624809,0
DA1547573,0.2082165682253868,0
DA1018499,0.1148511073209097,0
DA0959147,0.12882105993323886,0
DA0990798,0.11538014439303686,0
DA1025056,1.0,1
DA0993511,0.11856728378457161,0
DA0625654,0.14301443856803261,0
DA0526563,0.148220097853985,0
DA0546744,0.11310641802928624,0
DA0329380,0.1129817410234964,0
DA0887972,0.10187444575408647,0
DA1297770,0.11874391554534802,0
DA0829202,0.051373209351935706,0
DA1282408,0.9998578782564642,1
DA0129275,0.11531208475552436,0
DA1020177,0.11443649255728947,0
DA0462073,0.1296273026100424,0
DA0890039,0.20276680833971233,0
DA1113669,0.0935231027339584,0
DA0490900,0.31522763009764154,0
DA0958662,0.09422418817739125,0
DA0877275,0.1009536341346317,0
DA0876725,0.09800588628809898,0
DA0936280,0.12462324070346312,0
DA0853561,0.11643281487679287,0
DA1022089,0.11615373997455408,0
DA1019749,0.1143048046086981,0
DA0990278,0.22698447728249865,0
DA0933633,0.2770207738877447,0
DA0460749,0.11719843493665846,0
DA1180082,0.04947615414214585,0
DA1162251,0.12885512260407903,0
DA0582241,0.14661997862852377,0
DA0252390,0.19262942914646575,0
DA1080378,0.5394281031860861,1
DA0541958,0.13808499129532312,0
DA0123398,0.11226607783564313,0
DA0994770,0.20132710804276932,0
DA1177074,0.14712763009913687,0
DA0605076,0.11690878300676426,0
DA1018816,0.1259830120722806,0
DA1438539,0.16316416679706564,0
DA0865146,1.0,1
DA0937009,0.096230836910396,0
DA1007086,0.04998664448470117,0
DA0848238,0.11351488835279785,0
DA1792571,0.11876745876596224,0
DA1463789,0.1743284129125533,0
DA0921201,0.24294899608132126,0
DA1520067,0.17716832963184295,0
DA0842800,0.11753642115545995,0
DA1030064,0.12202382580877395,0
DA1149483,0.2539841762706757,0
DA0873072,0.09461118196212895,0
DA0924814,0.16921047362358632,0
DA0827060,0.1423000329176514,0
DA1445285,0.13855963272404245,0
DA1165653,0.05229892030518108,0
DA0625818,0.7998879926363353,1
DA0979749,0.1301022043914203,0
DA1448576,0.28813119268367826,0
DA1019873,0.1092266644959148,0
DA0300904,0.10334932419340474,0
DA1005305,0.11335132713970668,0
DA0634003,0.11541914181642968,0
DA1615077,0.40426355937350317,0
DA0859713,0.10311924082911514,0
DA0855723,0.09441513856051131,0
DA0861031,0.07739649569575843,0
DA1013253,0.2674659059266759,0
DA1495627,0.16085168237917932,0
DA0871367,0.1155593120949818,0
DA1656877,0.1174022107850774,0
DA0876433,0.6353399953318319,1
DA0517846,0.04846113779562168,0
DA1082302,0.19096716049127954,0
DA0630253,0.12035324359367343,0
DA1139523,0.13270787699027967,0
DA1023394,0.06677657414985375,0
DA0425739,0.11941632556686321,0
DA1084577,0.057168344882152784,0
DA1137256,0.12288439308841959,0
DA1101551,0.06629223455350032,0
DA1131213,0.16172154543086673,0
DA1038985,0.17604253361554878,0
DA0488331,0.12304469325539483,0
DA1005223,0.10082165918452536,0
DA0885963,0.11016034593923082,0
DA0640529,0.11954793048266774,0
DA1074656,0.41037370065442386,0
DA1147543,0.1949379225007626,0
DA0904565,0.26740060629609924,0
DA0513308,0.0795557616634998,0
DA0877151,0.10133061253811036,0
DA0832642,0.11794174299903105,0
DA0548214,0.16054693680649174,0
DA1032989,0.20797575055639542,0
DA0900064,0.11898155404780811,0
DA0878536,0.06915014600256793,0
DA1157530,0.12838407196856824,0
DA1326089,0.13542659298743223,0
DA1117784,0.23442313067169898,0
DA1172824,0.16270114835515997,0
DA0835120,0.09558383093970936,0
DA0219591,0.1257522258698433,0
DA1013766,0.12764014172964938,0
DA1494968,0.20380913236145703,0
DA1562652,0.19075804337720173,0
DA1662547,0.17510597606781583,0
DA1135403,0.9999066021500193,1
DA1452421,0.18879963336204877,0
DA0575487,0.11757588348997154,0
DA1023620,0.04339292844303348,0
DA0316699,0.0513897393822595,0
DA0580754,0.06324984404390857,0
DA0954305,0.370306649649997,0
DA0950064,0.11397083880788426,0
DA0059536,0.16465466568028364,0
DA1112575,0.5342739704172399,1
DA1023549,0.11545425875756729,0
DA0126347,0.06538489263224286,0
DA1032418,0.05361639709645871,0
DA0986114,0.1374591046484744,0
DA1095117,0.10869914239948344,0
DA1290705,0.9999474836911103,1
DA0890676,0.0691003787193984,0
DA0567107,0.10976930857259609,0
DA0983891,0.38036598798787574,0
DA0874420,0.0514022933596472,0
DA0957686,0.2639543497980217,0
DA1106464,0.11430733355710869,0
DA0605660,0.04798082367646677,0
DA0958921,0.07304920206723299,0
DA0518382,0.13902665121554442,0
DA1011463,0.13207937456960064,0
DA0895808,0.09700255780500618,0
DA1001667,0.11550395968865097,0
DA0111194,0.11590569613943,0
DA1211344,0.16918120820296365,0
DA0909180,0.12189424696370459,0
DA0976935,0.11327469222643527,0
DA1656376,0.11898547773909325,0
DA0638060,0.126350784552511,0
DA1568920,0.7293915774259857,1
DA1168659,0.09589907673896851,0
DA0424484,0.09593348957349436,0
DA0135508,0.05033355284012384,0
DA0831915,0.11057171093152354,0
DA1800637,0.2273957182649817,0
DA1023298,0.11913384476324847,0
DA1502422,0.14122590363407958,0
DA0547249,0.12877892699199137,0
DA0489755,1.0,1
DA0979531,0.2736505466590088,0
DA0598975,0.11454615581272064,0
DA0920712,0.5361293332597088,1
DA1029270,0.12161282708850507,0
DA1007732,0.11694990272315221,0
DA0921378,0.1204183109209994,0
DA0636370,0.05149721150268236,0
